Item,Open,Close,Volume
1619,0.23574045699505947,0.23809736613373259,0.10619308380495793
1620,0.2531972899049237,0.23850687051182293,0.21156769969057157
1621,0.249177998280331,0.2466638443992207,0.12789361675213462
1622,0.25458249079045414,0.249382870580897,0.07699061836476338
1623,0.2458240814116887,0.2536852201970389,0.08215263325147616
1624,0.241101289618476,0.24524975235388088,0.05152320968944493
1625,0.24086680325021032,0.2411603600850448,0.026273638531868284
1626,0.24216473542698297,0.24125861266891088,0.03358465724529223
1627,0.2412703562551387,0.24078907667375024,0.028850974556386338
1628,0.23968334664193636,0.23980629965677527,0.032275184526282585
1629,0.24028872654470246,0.24102384467133062,0.0450517220837225
1630,0.2374365139199412,0.23941866872353798,0.043989458233161395
1631,0.23165028400578846,0.23699994714789638,0.055603379825125455
1632,0.23467704859910316,0.2332053963567632,0.038279178133255785
1633,0.22969249208096737,0.23442294137131844,0.051513419239209345
1634,0.2298342559840692,0.22875562600176977,0.03129858711528286
1635,0.23052141876098775,0.2314254840284606,0.01784161326646972
1636,0.23270284181109274,0.23259388181955662,0.01856855419646199
1637,0.23273008003463208,0.23145824186692468,0.019684665523318812
1638,0.23310640036770008,0.23334735396728298,0.023192094320217547
1639,0.23452431688620062,0.23435738383133795,0.02081056730041122
1640,0.23379353268577002,0.23504531937060993,0.023177408644864166
1641,0.2308322590540824,0.2337240586438569,0.039625365040648876
1642,0.22869449492710148,0.2293507511539812,0.04192122562089383
1643,0.22670394883202089,0.2270248818284525,0.06918273430188343
1644,0.22771283766879358,0.22752171253374556,0.03270841194920727
1645,0.22844905707743557,0.22675185100102405,0.04667938443538869
1646,0.2300251263979054,0.22926884609205792,0.03384410417653526
1647,0.23004149562453374,0.229110499096543,0.05232847422132189
1648,0.22787097871993456,0.22779470149812167,0.035346938287697735
1649,0.2282745379494493,0.22740702870183196,0.039365918109405845
1650,0.22723294091500162,0.22688292421793274,0.03662459204344173
1651,0.22685120453146257,0.22502659088756474,0.06808375626293889
1652,0.22101587466192357,0.22023281089988292,0.04487059875436415
1653,0.21495151903896131,0.21730635329381107,0.05802406864587413
1654,0.2145207410461452,0.216662143712719,0.05598520738431331
1655,0.2114340014018642,0.21258363583749393,0.08550831006972331
1656,0.217607402686468,0.20786636057798216,0.1678288632630905
1657,0.22570592765368364,0.22228026999575615,0.06361686334295272
1658,0.22640941130805015,0.22658806180870364,0.025713135255880978
1659,0.22469157536947926,0.22930162486204816,0.052277074357585065
1660,0.2245279945881133,0.22277167943576978,0.046554556194884966
1661,0.22477882928979187,0.22725416576617494,0.04714198320902013
1662,0.2299760948114189,0.22704127121344767,0.04985638553683639
1663,0.22561324668754895,0.2301697389786357,0.05701565227160876
1664,0.2234318140234277,0.2230664790504204,0.05340542374723637
1665,0.2276637289165086,0.22315928943748095,0.07457482476913249
1666,0.23329180449522058,0.22957461382642427,0.07877248030764006
1667,0.23924166484794301,0.23384420560410216,0.07666998111954793
1668,0.24235560615099222,0.24143332811789472,0.048977692628192536
1669,0.24365355864016064,0.24453998523280826,0.05473937259183498
1670,0.24797278037822984,0.24559918325184862,0.04838047516382178
1671,0.24471154022041147,0.2466638443992207,0.04505416969628139
1672,0.24425343740712763,0.2457411408623684,0.03683998194862462
1673,0.24504965399032413,0.2452988577142878,0.08102183624926597
1674,0.2411558290252917,0.24306579877581966,0.07636402954968587
1675,0.24179389347768337,0.24056521400130718,0.04251599547270568
1676,0.24019056373275893,0.2402376356166663,0.06918273430188343
1677,0.24092134276924826,0.23952786849559363,0.04938644392552826
1678,0.2425464850472262,0.24219226339395275,0.04708568812016552
1679,0.24021238490944719,0.24104023405632566,0.048495512954089916
1680,0.23875628199782856,0.24220316871909,0.05512854298869953
1681,0.24011420040319303,0.24105660250979463,0.07092788205637666
1682,0.2381127509762071,0.23888908017978086,0.04884307393745323
1683,0.2378891593964645,0.23859423870207794,0.06510501177876181
1684,0.2360513068493859,0.23640484292721117,0.07990327730985025
1685,0.23643852289035772,0.23632295879681395,0.10591650358580262
1686,0.23191207694970545,0.24171724333893427,0.16735892165178234
1687,0.23121403070702545,0.23283957607380038,0.356476153627482
1688,0.20117042905519184,0.19979673394931322,0.15599955176594354
1689,0.202708332174656,0.20109069996593396,0.06841173634583102
1690,0.19895630906642825,0.2000478913318887,0.08549607200692884
1691,0.1980619010771777,0.19865560993682344,0.0579041356304882
1692,0.1949479369963001,0.19729610731174838,0.06360462528015823
1693,0.19682394437648848,0.19383459803358774,0.05226238868223169
1694,0.19848725452709554,0.19620413052271776,0.06123288871058749
1695,0.1925538200245427,0.19832256842385085,0.07946270704924888
1696,0.19068325753173787,0.18965239537769105,0.041118408701575765
1697,0.1934373052829202,0.19143777083432542,0.0480818664316364
1698,0.1929792016638382,0.19153058122138597,0.073025486019351
1699,0.1922647965771785,0.1925679267270994,0.04678952700053903
1700,0.19533511909649892,0.19228399057453374,0.08307538318618016
1701,0.19281012776914608,0.19405301850922532,0.06967959965133942
1702,0.18893267404677672,0.19234952718298812,0.07578639298578628
1703,0.18504428248349702,0.18480951002960241,0.0503434604360568
1704,0.18408993976332866,0.18618542297119875,0.05572086522795249
1705,0.1823557095018437,0.18479860470446516,0.10294020671418444
1706,0.17298651340347682,0.18197042061378563,0.10140310602719742
1707,0.16821464809550507,0.17207175536488098,0.1317069971188954
1708,0.16614230937626595,0.16710878585112557,0.04182821634365576
1709,0.16614231546040575,0.1668794600503508,0.052433721561354445
1710,0.16726573434829367,0.16676481808148955,0.047873819364130196
1711,0.16666041042180962,0.1677694266802652,0.048485722503854335
1712,0.16563509040053614,0.1644225175079134,0.041945701746482794
1713,0.1649861521321126,0.16444437002124027,0.05311415785272768
1714,0.15809284118717593,0.1613868601297859,0.05240924543576548
1715,0.15771655211158603,0.15801271904188033,0.03547421414076035
1716,0.16099959370249634,0.16123399719412893,0.05580163644239607
1717,0.15681127592141708,0.15734659415288285,0.03484517771312395
1718,0.15252477991236657,0.15579054449702326,0.07263876323504534
1719,0.14986892473062652,0.15016149195732276,0.04127260829278624
1720,0.15479891629871512,0.15161926809779,0.023762388046440437
1721,0.15120501526777796,0.15497157760389493,0.050221079808111975
1722,0.15311379279435788,0.15068563830427426,0.03711656216777993
1723,0.14980889578984696,0.1526729820569725,0.05706705213534559
1724,0.15400816394850314,0.15090950097671735,0.06124267916082307
1725,0.15608051501472336,0.15783254046456477,0.06671309322995683
1726,0.1596089675137753,0.15671328989692793,0.08951015660351916
1727,0.1667203683991853,0.15996188369083505,0.0896912799328775
1728,0.1718630416656341,0.16770386914028465,0.05937515077838501
1729,0.17082143552508233,0.17227376552399717,0.03989949764724529
1730,0.16817648367854954,0.16958209684703188,0.02556383088978829
1731,0.1710777640901721,0.1699970434219277,0.040976447173159763
1732,0.16831827071226096,0.17308729022032002,0.04758255346962151
1733,0.17583869763481197,0.17293986948146847,0.04803291418045847
1734,0.17835823166165143,0.17947527803607863,0.04438597146770264
1735,0.1783037297342538,0.18037068686279858,0.039446689323849427
1736,0.18002156492214827,0.17756977655072517,0.07487098588875898
1737,0.18028880554816606,0.18187212616686718,0.05286450137172023
1738,0.1728119672969653,0.1809002754065556,0.0869377158041189
1739,0.17189580511908797,0.17189706084742332,0.03773580814518075
1740,0.1710723007425058,0.17221371297540075,0.039116261628398395
1741,0.16597868381602443,0.16917803466574707,0.04610174787148911
1742,0.16941443641803428,0.16925449753086483,0.05910836100946529
1743,0.1743171647061535,0.16890504570137096,0.05471489646624601
1744,0.17193942857132472,0.17342579486162427,0.053618366039860366
1745,0.17112685024560448,0.17142752485226262,0.04245725277129217
1746,0.16658949188018485,0.172022629072948,0.04904622577984164
1747,0.16793105878283138,0.16915620308394638,0.04618986192360938
1748,0.16835096398145954,0.16516504246745015,0.07389438847775925
1749,0.15582417460753695,0.16739814326897065,0.09286093819664851
1750,0.15581327041466764,0.15898454887066563,0.10499620126365752
1751,0.16023613071393794,0.15539747136698037,0.18514327450472456
1752,0.17256658032669608,0.17418468827462993,0.11253240033249996
1753,0.17155765216508817,0.17272146993735718,0.06993904658258246
1754,0.16739662317580078,0.17155307214626112,0.09094690517559142
1755,0.16200849794522565,0.16425328611878745,0.07523568016003457
1756,0.16178492310738263,0.1596998000515962,0.0996408249847919
1757,0.15174490908500665,0.15373218007601283,0.058946818580578125
1758,0.143433733442708,0.15025976547271497,0.07022541725197336
1759,0.14653680895171306,0.14254507473339775,0.056283816116498686
1760,0.14523883927147774,0.1428070955780581,0.04100826613642542
1761,0.14724028643468778,0.14441229245737686,0.07962180186557716
1762,0.15251386925389454,0.14739336041523957,0.08181486271834845
1763,0.15713849297932098,0.1524764559577141,0.07934032642130405
1764,0.16212852659303845,0.16220588981749282,0.03675676312162214
1765,0.16456624544307225,0.16253346820213363,0.048576284168533504
1766,0.16598414442829829,0.16385470799736054,0.039970478411453285
1767,0.16992706734431406,0.16764930065154607,0.043286993428758094
1768,0.1715685784490833,0.16994241213861064,0.04795214296601489
1769,0.17702212460164962,0.17120364124829343,0.06664700769086662
1770,0.1784454843719392,0.17746603990700124,0.06393994820072706
1771,0.17895815175236324,0.17749337648018595,0.04201913012324969
1772,0.17498796996433397,0.17814309105266216,0.04965568130700688
1773,0.16784929469155796,0.1763522733992223,0.0978809915549453
1774,0.1740662852573429,0.16827169958236374,0.043563573647913405
1775,0.1675329895910831,0.17117090434135548,0.03723159995804807
1776,0.16637137299672528,0.17035740057655888,0.05671949115198227
1777,0.17010700015300462,0.16326502504195464,0.06041783372847494
1778,0.17045056697384708,0.16913981369895129,0.05934333181511936
1779,0.17656401750207829,0.1695438549487099,0.08253690842322292
1780,0.17692397532632725,0.17675083058912303,0.08957624214260936
1781,0.17440986178411927,0.18050718134498658,0.0829774786838243
1782,0.16981253000691204,0.17382981517985677,0.05581142689263166
1783,0.16640406748071335,0.16782399516900373,0.0588954187168413
1784,0.17311737723378157,0.1696039074973064,0.0644759753511254
1785,0.1688690887982633,0.17224102861705928,0.06237837138815107
1786,0.16729846913530427,0.1640567600195291,0.07869170909319646
1787,0.15970707008153429,0.164930295401396,0.06747674834833255
1788,0.16656764825906745,0.16497942169332905,0.09998593835559633
1789,0.16020339870719824,0.16218947950097148,0.23081572485373392
1790,0.1689345356755636,0.16380560263695368,0.11388103485245195
1791,0.1750370169586553,0.17440855094707305,0.0779598729380864
1792,0.18253021008046028,0.17655972575514403,0.0627797798478101
1793,0.18077416068835345,0.18180114736160727,0.06200388666663989
1794,0.18240476393362132,0.18156091623569529,0.09436621992036988
1795,0.18607497049682237,0.18338995485593093,0.07502518547996946
1796,0.18364273933645908,0.18039251844459922,0.08789962753976523
1797,0.18562237728266473,0.182390809385487,0.07494686187808478
1798,0.18469527807425173,0.18927020664125924,0.09465993342743746
1799,0.17706029160175346,0.1737042469543321,0.11818149011843317
1800,0.181848490315612,0.1767235149474645,0.11600556255357414
1801,0.17761111874029661,0.1827784821817767,0.10577698966994552
1802,0.1915394719035305,0.18092759104821418,0.14234676891241865
1803,0.19152856971508664,0.19415673422142307,0.03909423311536833
1804,0.19405354706193684,0.1914814130664005,0.05323164325555471
1805,0.19527515222934821,0.1949210907627605,0.06849250756027461
1806,0.1945825316103461,0.1933868936202278,0.07699061836476338
1807,0.19286467874142776,0.1933159357464941,0.08772584704808357
1808,0.2016012507305372,0.19472454373197598,0.10055378446926032
1809,0.20284469635235808,0.20201342443431244,0.044762903801772704
1810,0.20543510553055067,0.20314360125861267,0.07392131221590713
1811,0.2078673527591049,0.2070964990452608,0.052157141342199134
1812,0.20661852870572334,0.20750054029501933,0.06649770332477394
1813,0.20366267466465382,0.20480336662667,0.08893252003961957
1814,0.21143401425660535,0.20483070319985472,0.293100121639974
1815,0.2273420222299618,0.22948180343936372,0.1591251530036544
1816,0.2261912866414691,0.22604210481147755,0.07690739953776089
1817,0.21663125164537045,0.22482458072844855,0.08938043313789763
1818,0.21380631810050865,0.21715899534953811,0.05120012483167059
1819,0.2138826451648742,0.21360463382126463,0.04396008688245464
1820,0.21160849833732603,0.21429799062581598,0.04128974158069852
1821,0.21377905860126828,0.21214141548399176,0.05679536714130806
1822,0.2149569689100561,0.21469656874724288,0.04404575332201602
1823,0.21574229922620108,0.21621988149616453,0.04016383980360611
1824,0.21598772944960987,0.21501326273827273,0.045088436272105945
1825,0.21255195790286907,0.21409598046669978,0.06780472843122468
1826,0.211341313944936,0.2138721805888352,0.04203381579860307
1827,0.21143399650026112,0.21154624846872802,0.06960861888713142
1828,0.21267195775028325,0.21167730075411054,0.05961501680915687
1829,0.20926344386746848,0.21178101646630834,0.08983568907385239
1830,0.2018957196845384,0.20875082221651262,0.1543131467128638
1831,0.20818370695114913,0.20420282020917915,0.12827299669876358
1832,0.2076764956882397,0.2088436326035731,0.09164447475487693
1833,0.20979792533442299,0.21020859835697983,0.11096592829480617
1834,0.2123720071227923,0.2137029073366569,0.037121457392897725
1835,0.21432435790947008,0.21324425573510733,0.07492238575249581
1836,0.21079594720277378,0.21304772963584898,0.0776123119547231
1837,0.21344089425881635,0.21194482659015493,0.10753192787467433
1838,0.22514420862250972,0.22087710420707976,0.0610150511928457
1839,0.2175747145273309,0.2217507023835252,0.09723726945195552
1840,0.21184847059480377,0.21919004412889,0.13203252958922868
1841,0.20971611849670735,0.21031235593223,0.07137334754209583
1842,0.2124047142367516,0.211562616922197,0.05203231310169541
1843,0.21053414849110047,0.21250715204084994,0.08937798552533874
1844,0.20243562362114753,0.2072548251092495,0.07154957564633638
1845,0.20017789861309848,0.20219362394315413,0.06923902939073805
1846,0.19642582080385262,0.199867691823047,0.10026007096219273
1847,0.1930010111592539,0.19529783730238678,0.048397608451734055
1848,0.19203027827834424,0.1920819804154175,0.04378141116565519
1849,0.1918666577004955,0.19187999118782742,0.07461888179519263
1850,0.19560780407797207,0.19463173334491543,0.050568640791475286
1851,0.20052691555324148,0.19659726644733913,0.06393260536305036
1852,0.2028991973836876,0.20081773193308397,0.04611398593428359
1853,0.19917987911318857,0.19970390263072654,0.056112483237375936
1854,0.19754927594016014,0.20104703680233263,0.050820744885041624
1855,0.1999815575563927,0.1983116421671874,0.04330167910411147
1856,0.1971838856795784,0.19999874410842947,0.08306804034850347
1857,0.19505699920185593,0.19553258436844093,0.049420710501352806
1858,0.19524787102896124,0.19732342295340696,0.05260994966559499
1859,0.19565687607289722,0.19625876180603488,0.05908388488387632
1860,0.1986399870914229,0.19734527546673378,0.0626353707068352
1861,0.1948007003989189,0.19572371013394604,0.05956851217053784
1862,0.19256471705811246,0.19453345982952316,0.07086913935496314
1863,0.19725478750878345,0.19207109602180647,0.07629549639803676
1864,0.19271200123604665,0.1997366814007168,0.06702883525005449
1865,0.19614223941705416,0.19444062851093644,0.09388159263370836
1866,0.19594588791462159,0.19547797401664999,0.04871335047183171
1867,0.1980673610815621,0.19379637706679195,0.09496588499729952
1868,0.20133948164629045,0.19617139361577987,0.07265834413551651
1869,0.19958343223846414,0.20043552226512604,0.09065563928108274
1870,0.19778378621258091,0.20061023771410988,0.10022825199892708
1871,0.2024847250522659,0.19928897698735684,0.10180451448685644
1872,0.21225204917779256,0.20475426126626314,0.16006993145138848
1873,0.2225810865697624,0.22275531098230075,0.14801054437370526
1874,0.2239662400958473,0.22135210333057212,0.07318702844823816
1875,0.221359468989007,0.22528863266375124,0.09927857832607523
1876,0.22798004521698628,0.22112826158965523,0.1266379915094207
1877,0.22283192912351113,0.2265061986098327,0.09740370710596048
1878,0.21879083827562257,0.22499927524590616,0.1526340844974608
1879,0.23033055083521953,0.22685016637946867,0.11241246731711403
1880,0.23404441924699326,0.23265395529967928,0.17016633325683667
1881,0.2272492944098411,0.2331508069364985,0.1092550471161375
1882,0.23673846362671347,0.22882660480702963,0.15061969936148895
1883,0.24571500567251697,0.23655772679439432,0.09100564787700494
1884,0.24643487529153996,0.24514601571015696,0.06716590155335268
1885,0.24630940421873354,0.2466528972110311,0.04150268387332252
1886,0.24510963083927778,0.242956599003764,0.02347846498960844
1887,0.24170121015564788,0.24445810110241115,0.02949469665937612
1888,0.24510419142790402,0.24263994687578658,0.028496070735346334
1889,0.24342449914028513,0.24453448024142424,0.03518050063369277
1890,0.23866355379221993,0.2421376321106357,0.014640136039433052
1891,0.233520848551511,0.2384249445183734,0.04435415250443698
1892,0.23234289929720597,0.23265939749648476,0.03965718400391453
1893,0.23030872404784802,0.23132721051306834,0.05655550111053621
1894,0.22944707743330006,0.23009327611351796,0.08005992451361964
1895,0.22967065983249507,0.22873923661677462,0.05821008720035027
1896,0.23084862173424098,0.23082487481639127,0.062385714225827754
1897,0.22795825586162882,0.2283024584600781,0.049437843789265086
1898,0.22907627172629297,0.22971659236847022,0.0404551056981148
1899,0.22871083475317494,0.22686653483293764,0.03572142300920891
1900,0.22639851393183363,0.22740702870183196,0.0344560073162594
1901,0.22479518211196814,0.2260530101366148,0.03721446667013579
1902,0.22261377140676802,0.22497742273257934,0.0309241023937717
1903,0.22300097319121365,0.22454064457588277,0.033670323684853606
1904,0.22780556874103208,0.2238636562248004,0.0551456762766118
1905,0.2256350346116252,0.22426219248317494,0.0285915276251433
1906,0.2267039555629523,0.22522858011515476,0.03433117907575567
1907,0.2251387632383507,0.2265171039349699,0.0504144412002648
1908,0.22104858426786111,0.22276619537591189,0.03584625124971263
1909,0.21634219158859747,0.22099723023579884,0.027512130486669933
1910,0.22420074944622564,0.22426219248317494,0.02938700170678468
1911,0.22207931005237153,0.22281532166784493,0.03291156379159568
1912,0.21879084844406443,0.2224113222811386,0.05597541693407773
1913,0.21497881588725598,0.21564658792575378,0.04272649015277079
1914,0.21730751107062418,0.21730095296005794,0.04668672727306538
1915,0.21887812230007897,0.2192992439009457,0.03155069120884921
1916,0.21790738563257328,0.2197578745709691,0.04053587691255839
1917,0.21797826981070484,0.21909721281030334,0.0474503823914411
1918,0.2148642808275732,0.21678771193824362,0.03441929312787595
1919,0.215011505398081,0.2144945376566005,0.03979180269465384
1920,0.2155132434491775,0.21597418724192083,0.050399755524911424
1921,0.21128675519463463,0.21389945436744143,0.0482238279600524
1922,0.2073165735330913,0.21157902723871827,0.058481772194387785
1923,0.20310098636920887,0.2053493654869484,0.038333025609551506
1924,0.20079412875474195,0.20401171537520021,0.03884702424691978
1925,0.19932714080624836,0.1994691555646724,0.05071794515756797
1926,0.19344274201724565,0.19780934833356265,0.051880561123043824
1927,0.19729840852862746,0.1960076253549856,0.07199748874461445
1928,0.2043443931474293,0.1971705390862238,0.07851792860151481
1929,0.20053235744909387,0.20532207077681605,0.055365961406912495
1930,0.20318277714269528,0.19945276617967725,0.05647228228353372
1931,0.2048733960629165,0.20381516834441568,0.07234994495309555
1932,0.20748018798145018,0.2070473727533277,0.06632637044565118
1933,0.20720748908331849,0.20676343660076205,0.0521865126929059
1934,0.2043443759416489,0.20698181521334721,0.050810954434806044
1935,0.20429531303026793,0.2053493654869484,0.0834645535830447
1936,0.20523879087917024,0.2056878910597789,0.09259659604028768
1937,0.20581139669198822,0.2058898802873689,0.07238421152892009
1938,0.20288828355528404,0.20466687214448195,0.21003794184126123
1939,0.195482357869591,0.1937799876817968,0.14293664353911273
1940,0.19477886598831667,0.196733739998001,0.07337549461527319
1941,0.19037787880255524,0.1917052966703698,0.06796627086011185
1942,0.18984887626684843,0.19057507798301723,0.07493707142784918
1943,0.18615679394457885,0.18632187559033445,0.06064056647133452
1944,0.1877492402315527,0.18519169876603422,0.09896283630597758
1945,0.1765312863966283,0.1870262005146016,0.11292401834192341
1946,0.1725502113680713,0.17676173591426028,0.06049860494291852
1947,0.17034150033884227,0.17118178873496656,0.04611398593428359
1948,0.1682092166630107,0.1690306557899479,0.05727999442796958
1949,0.17325917048706957,0.17046111628875668,0.062478723503065825
1950,0.17707666723657417,0.17518385467660005,0.07051913075904094
1951,0.17682033710216016,0.17664709394539904,0.045002769832544566
1952,0.1742626154609649,0.17664709394539904,0.03864142479197247
1953,0.1739627101629958,0.17334388979970097,0.04378875400333188
1954,0.17733293827925878,0.1756861275786986,0.05548834203485732
1955,0.1775020356053128,0.17660887297860325,0.059810825813868596
1956,0.1775784097398106,0.1769364722947703,0.06805928013734992
1957,0.17039060145284224,0.17581171673574944,0.045423759192674766
1958,0.1753151615700529,0.17278698561428532,0.07398984536755622
1959,0.17193399676405952,0.1729289432248051,0.10335140562407906
1960,0.1660604673740122,0.17105619957791576,0.05690061448134062
1961,0.16348641671386815,0.16518689498077702,0.052318683771086304
1962,0.1609941697981484,0.1638656551855501,0.04197996832230734
1963,0.16093418695052608,0.1622386267244307,0.040198106379430665
1964,0.15888907941799257,0.1615834280920966,0.05565967491398008
1965,0.15474983967147898,0.15777793011277383,0.04735737311420303
1966,0.15760203446214682,0.1548569356350337,0.05864820984839275
1967,0.15393727915976968,0.15632017490383274,0.03031709447916536
1968,0.15298288337334132,0.15425632642296438,0.03391508494074326
1969,0.15298289341474192,0.15179398354677387,0.037796998459153165
1970,0.15508796919828355,0.15329542285084247,0.05713558528699468
1971,0.15514795951676746,0.15652218506294893,0.04154429328682376
1972,0.1603124463959395,0.15820378201280696,0.036984391089599514
1973,0.15994159632772326,0.15891903319373749,0.04254781443597134
1974,0.16222121275550727,0.1599782730758302,0.042276129441933825
1975,0.16024154821597641,0.16181819608967693,0.05092109699995639
1976,0.15927084507476952,0.16037685119725711,0.053672213516156086
1977,0.15828372378007377,0.15847132878037754,0.08076973215569963
1978,0.15089965629650742,0.1558342913867293,0.09150006561390203
1979,0.14434991145951748,0.14685826688009845,0.048816150199305366
1980,0.147136699851455,0.147573518061029,0.051168305868404935
1981,0.15062694660471077,0.14736058164524932,0.05775483126439551
1982,0.15677857511785565,0.15561040778276006,0.03462244497026436
1983,0.15643498659148092,0.15685524750744775,0.04245725277129217
1984,0.15275933970406302,0.1548351249847593,0.05093088745019197
1985,0.15181037808724374,0.15230176144025645,0.03553785206729167
1986,0.15261204814642537,0.1537595166491976,0.03625989777216614
1987,0.15290108848499723,0.15402704248524196,0.05586772198148628
1988,0.1521539378627852,0.15034711273144377,0.04528914050193546
1989,0.15308103939683232,0.15077298556300314,0.05094557312554535
1990,0.14946533010104385,0.15218707760834288,0.052115531928697896
1991,0.14912177379351055,0.1513572053900773,0.05702299510928545
1992,0.1497980269020206,0.14635597304647374,0.06363399663086498
1993,0.1457787566416444,0.14777008602333966,0.07191182230505307
1994,0.1428447724809469,0.14263786418893212,0.04225654854146265
1995,0.14490072880567034,0.14460886041968757,0.055608275050243246
1996,0.14764928547255746,0.14731143442179012,0.05492049592119332
1997,0.14207033044988548,0.14835974804721944,0.08239494689480692
1998,0.13818198041850482,0.1432384315379491,0.07875534701972778
1999,0.1378110984919949,0.13796969428982733,0.05693488105716517
2000,0.1394144278713053,0.13808433625868857,0.06627252296935546
2001,0.13883641856046203,0.13932375471809683,0.07080794904099073
2002,0.14053791936602694,0.13936743881322433,0.1613842993955159
2003,0.14254481230029553,0.14611029972375622,0.1540512521690619
2004,0.1387164075900647,0.1436915990796408,0.08606881334571062
2005,0.13547154874256928,0.13633178143509683,0.06450045147671436
2006,0.13135958322242058,0.136118824087791,0.09264554829146561
2007,0.12776569797264897,0.13071359235748115,0.0652543161448545
2008,0.12587875645502283,0.1285241965826144,0.07379648397540339
2009,0.12254118327316994,0.12421094164133514,0.07784973037293606
2010,0.1270348929999337,0.12101149507088724,0.07339752312830326
2011,0.1260860232024592,0.12809836561410742,0.0490021687537815
2012,0.13094510572380802,0.12748683014537462,0.05524358077896767
2013,0.13573880197242016,0.13321968212337773,0.05018191800716963
2014,0.13562970683145326,0.13463919543399688,0.057111109161405715
2015,0.13672040852923467,0.13603145589753599,0.04671854623633104
2016,0.1300016449459765,0.13667574920473283,0.07333388520177195
2017,0.12635868649942383,0.13146162230840197,0.0681400513517935
2018,0.12730759479363496,0.12792360830207122,0.053779908468747535
2019,0.12616778711559012,0.12595263300284198,0.06459346075395243
2020,0.13178493249471807,0.12686441028303086,0.09457181937531718
2021,0.13247209624317247,0.13382022854086859,0.09786875349215082
2022,0.13109233878388904,0.13052797158336002,0.0691362296632644
2023,0.13137047692996118,0.131128538932377,0.07904661291423647
2024,0.1330719962306876,0.13158716960240047,0.06826732720485612
2025,0.13426631150865248,0.132007579305628,0.08508732070959311
2026,0.1371894252471662,0.13641366556549395,0.06505361191502497
2027,0.13986710059364815,0.13868494547075788,0.06375148203369202
2028,0.14229938032684603,0.1406504576416554,0.07583534523696421
2029,0.14358096242899093,0.1422993176845755,0.07328982817571182
2030,0.14408269699279558,0.14401919839580782,0.06946665735871543
2031,0.14712034018163073,0.14704939264560357,0.08371421006405216
2032,0.14179220529191178,0.14484362841726792,0.08266907950140334
2033,0.13672040517201267,0.14013177442303557,0.08009174347688529
2034,0.13685675270558517,0.138357367086117,0.05783805009139799
2035,0.1327556810370164,0.13735273755581523,0.07494196665296697
2036,0.1291454636264951,0.1322587576197296,0.05844016278088654
2037,0.12727489619846294,0.12852970157399843,0.05894437096801923
2038,0.12561698462162474,0.12588711732591376,0.06789039487078606
2039,0.1181511130942809,0.12523193962510584,0.06960861888713142
2040,0.12071968569967241,0.1193025615478445,0.035687156433384354
2041,0.12052335686443467,0.12094051626562738,0.06019265337305646
2042,0.12368098262906023,0.12131177874539573,0.04952595784138536
2043,0.12041429523944029,0.1222399663421059,0.06307349335487768
2044,0.11966717072497991,0.12112615797127463,0.07565911713272366
2045,0.11768754391033066,0.11739165972873788,0.06726380605570854
2046,0.1164332360767563,0.11602669397533114,0.06550886785097973
2047,0.11931812313624059,0.11714046048311005,0.0632032168204992
2048,0.12800022117069043,0.12231094514736579,0.08640658387883834
2049,0.12406819796978723,0.12720841991571916,0.056264235216027525
2050,0.12409545086180894,0.12685350495789358,0.08822516001009847
2051,0.1247771484769264,0.1210005688142238,0.06704596853796675
2052,0.12624414901760417,0.12474601424495013,0.058065678059375375
2053,0.12253029768219571,0.12448395153723743,0.052384769310176514
2054,0.1215432172723409,0.12393253141167965,0.07201951725764451
2055,0.11983079868290099,0.11940631912309463,0.05304317708851968
2056,0.1202288868013477,0.12065113791625609,0.10023314722404487
2057,0.11488984218083557,0.11819421630534488,0.0819813003723534
2058,0.11367916036340774,0.11395740329765733,0.0656704102798669
2059,0.11400094952605787,0.11518041144054425,0.04968750027027253
2060,0.11493349120133654,0.11711318670450388,0.0764839625650718
2061,0.11572970440840467,0.11449247590127226,0.057480698657799104
2062,0.11258846652191555,0.1140393083595806,0.07933298358362736
2063,0.1095453852891559,0.11273439515477032,0.08407156149765105
2064,0.11498802373463436,0.11154962891020531,0.10202479961715713
2065,0.11491713920324288,0.11861464694009863,0.25627089546625786
2066,0.11245209832800492,0.11670366139488736,0.2429142737323595
2067,0.10459904785149036,0.11165882868226104,0.11430691943769995
2068,0.10996530558012944,0.10587687134385107,0.0775413311905151
2069,0.10690589091136195,0.1108998934062029,0.06827711765509172
2070,0.10590786637456036,0.10783694131794308,0.07641542941342269
2071,0.10263576476170354,0.10210415213451854,0.06130386947479549
2072,0.10214491447553393,0.10027509258275671,0.08369707677613988
2073,0.10454448338736576,0.10551105106088823,0.07391152176567153
2074,0.10318110743630542,0.10635187046734346,0.08638210775324938
2075,0.10253212525595824,0.1023771410988947,0.10347133863946499
2076,0.09188134989793258,0.09778541313338143,0.07442307279048091
2077,0.09468989291376466,0.09449309338129444,0.08309006886153354
2078,0.09121055594997883,0.09156121450994326,0.06935406718100619
2079,0.0952734476614752,0.09429658821356227,0.07495175710320257
2080,0.09698041350323049,0.09734863497668489,0.1405600117444242
2081,0.09549162909383078,0.09231468665766959,0.09975831038761894
2082,0.09336471317522953,0.09400720986419103,0.08712128674603613
2083,0.0863078156930062,0.09478797672204975,0.09817225744945399
2084,0.0845299549486609,0.0847200382209668,0.10958792242414743
2085,0.08528255504270747,0.08459995405530005,0.09424873451754284
